 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 6
   nballs ......: 90
   itrial ......: 121
   kappa .......: 0.83
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.5980762113533160D+00
   pol perimeter: 6.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  1.1009806639758152D-01
   csupn ..:  9.7213157523867721D-09
   istop ..:  2
   ierr ...:  0
   itrial .:  121
   #evalf .:  1427
   #evalg .:  389
   #evalc .:  1630
   #evalj .:  389
   #evalhl :  394
   outiter :  23
   totiter :  164
   nwcalls :  23
   nwtotit :  230
   opt time:  1.14 seconds

 BALLS (index, center abcissa, center ordinate)
  1  -7.7816817186332921D-01  -4.8897418843318191D-02
  2  -6.8192525481295652D-01  -2.1119111143150621D-01
  3  -5.5468873190584678D-01  -3.2024935122674797D-01
  4  -5.2385949493057038D-01  -4.8496903843112876D-01
  5  -4.3143049286081353D-01  -6.4946469587759548D-01
  6  -6.9528192839225511D-01   1.2596830569782042D-01
  7  -5.9638213795739259D-01  -3.0924730136339638D-02
  8  -4.9252357633427701D-01  -1.7553091059222414D-01
  9  -3.9827601577437494D-01  -3.3877247381391951D-01
 10  -3.2497267103959926D-01  -5.0101971677247292D-01
 11  -2.3854921152877848D-01  -6.6511596565081821D-01
 12  -5.9370027324359420D-01   2.9629284593047062D-01
 13  -5.0372988558062815D-01   1.3982963690539751D-01
 14  -4.0200840320427872D-01  -1.0492369830618015D-02
 15  -3.0075722484285056D-01  -1.7364226481666298D-01
 16  -2.1009086024482659D-01  -3.4290330476225306D-01
 17  -1.3076892498186585D-01  -5.0615769587630854D-01
 18  -4.0253005174961012D-02  -6.6230594175126700D-01
 19  -4.9070315567062628D-01   4.6575125518938032D-01
 20  -4.0312954051680694D-01   3.0631493463024184D-01
 21  -3.0736736989060737D-01   1.5465672530098065D-01
 22  -2.1024480072938115D-01  -8.5969966924686614D-03
 23  -1.1256761780589868D-01  -1.7777884011638839D-01
 24  -1.9747032048872099D-02  -3.4351631319759585D-01
 25   6.3711744680820220D-02  -5.0227789036033799D-01
 26   1.5800084096874820D-01  -6.5783702614837003D-01
 27  -3.9039601476292984D-01   6.3340442737763269D-01
 28  -2.9879292223898796D-01   4.7365782671088708D-01
 29  -2.0892159490256332D-01   3.1904120002073899D-01
 30  -1.1517675859790973D-01   1.5582542239915925D-01
 31  -2.2058085260310355D-02  -1.2735241543329707D-02
 32   7.7360395067690393D-02  -1.7765871007898371D-01
 33   1.7183698657411323D-01  -3.4045200853158508D-01
 34   2.6080324938526334D-01  -4.9559117441213152D-01
 35   3.5334631769535285D-01  -6.5479507994708130D-01
 36  -2.0764594693876787D-01   6.4595292992628772D-01
 37  -1.1116712889759038D-01   4.8332701636417902D-01
 38  -1.6668518469693541D-02   3.2008992746657255D-01
 39   7.3960997955751645D-02   1.5155407883411767D-01
 40   1.6823018119586969D-01  -1.1724936066239120D-02
 41   2.6887174955989251D-01  -1.7448032405879169D-01
 42   3.6298991011787518D-01  -3.3793706597182155D-01
 43   4.5558867346394227D-01  -5.0280313002634192D-01
 44  -1.5810404335908426D-02   6.4846352192978540D-01
 45   8.0611979486872848D-02   4.8521391808645159D-01
 46   1.7197579943595254D-01   3.1666195130626579D-01
 47   2.6571350750081840D-01   1.5340976505343010D-01
