 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 33
   itrial ......: 2872
   kappa .......: 0.87
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  7.7628734882459180D-02
   csupn ..:  9.3158188385622509D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  2872
   #evalf .:  551
   #evalg .:  328
   #evalc .:  730
   #evalj .:  328
   #evalhl :  348
   outiter :  21
   totiter :  138
   nwcalls :  21
   nwtotit :  210
   opt time:  0.20 seconds

 BALLS (index, center abcissa, center ordinate)
  1   5.6032403647210438D-01   6.7366417556241232D-01
  2   4.2589956922785543D-01   6.7069245976982961D-01
  3   3.4591845171862251D-01   5.5079433377542508D-01
  4   3.9677121826208089D-01   4.3534299916442371D-01
  5   3.2190044004386553D-01   3.0778108308857222D-01
  6   2.5077861714014349D-01   1.7946481227194583D-01
  7   5.9793138876587759D-01   5.6964741792427942D-01
  8   4.7467374098104814D-01   5.5815927294919143D-01
  9   5.2463162761677273D-01   4.4127821412329543D-01
 10   4.4385781440435385D-01   3.1910629255038464D-01
 11   3.7090859308729024D-01   1.9004456824153132D-01
 12   6.5921806114849324D-01   4.8655002867557218D-01
 13   6.2804433593440379D-01   3.7247574756625418D-01
 14   5.4414656934458949D-01   2.9849702212742157D-01
 15   4.7310528011802988D-01   1.8042281747299635D-01
 16   7.4264449704364766D-01   3.8539563352606432D-01
 17   6.7260759949747095D-01   2.7178343832611490D-01
 18   5.9504968180965057D-01   1.6702129665750134D-01
 19   5.2851215070936486D-01   4.8798864163157707D-02
 20   8.0329709824881113D-01   2.6092352239964783D-01
 21   7.2726001529709217D-01   1.4765047837871714D-01
 22   6.5506681821337787D-01   4.0590961278671060D-02
 23   8.6388358655748732D-01   1.4588988204552106D-01
 24   9.3118932337208293D-01   3.5972222926491049D-02
 25   3.0604838301673409D-01   5.8942189601270151D-02
 26   7.9182608388135178D-01   3.2347099894022624D-02
 27   4.1234980770117086D-01   5.4001450761537569D-02
 28   1.9304997051780959D-01   4.6133481852461737D-02
 29   1.3148972696017211D-01   1.6567255729112618D-01
 30   2.7213032182422914D-01   4.2301045890668704D-01
 31   6.5312125888368253D-02   4.2011798926079889D-02
 32   4.9828436862444231D-01   7.8838482953096611D-01
 33   1.9727231305942367D-01   2.9545383594056085D-01
