 PROBLEM SUMMARY
   problem .....: cesaro    
   nballs ......: 20
   itrial ......: 5210
   kappa .......: 0.87
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 7.2201653705684687D-01
   pol perimeter: 7.1111111111111018D+00

 OPTIMIZATION SUMMARY
   r ......:  1.3326878026055497D-01
   csupn ..:  3.7974525746165000D-09
   istop ..:  2
   ierr ...:  0
   itrial .:  5210
   #evalf .:  2713
   #evalg .:  537
   #evalc .:  2831
   #evalj .:  537
   #evalhl :  687
   outiter :  24
   totiter :  447
   nwcalls :  24
   nwtotit :  240
   opt time:  0.71 seconds

 BALLS (index, center abcissa, center ordinate)
  1   9.4445035841864955D-01   8.7886038865067773D-01
  2   8.8369898720807594D-01   6.9261051553048192D-01
  3   7.2222232247007667D-01   8.7886303925315112D-01
  4   9.4445035838677582D-01   1.2113961127382605D-01
  5   8.8369898711311090D-01   3.0738948454839232D-01
  6   7.2521629345452687D-01   5.0000000009178724D-01
  7   6.4912911281576746D-01   6.8610184543919250D-01
  8   7.2222232261428587D-01   1.2113696063605675D-01
  9   6.4912911280315655D-01   3.1389815469236432D-01
 10   4.7520484646552796D-01   2.5239935388077173D-01
 11   4.8715116789530100D-01   4.9999999993885536D-01
 12   4.7520484649077238D-01   7.4760064623641065D-01
 13   3.0646436453663745D-01   3.7543692497390713D-01
 14   3.0646436457797327D-01   6.2456307493129115D-01
 15   2.8780897715448051D-01   8.7474043987352346D-01
 16   1.2113838172394065D-01   9.4444767894658355D-01
 17   2.8780897707646169D-01   1.2525956017467224D-01
 18   1.2114046104854083D-01   7.2222533403968947D-01
 19   1.2113838159109028D-01   5.5552321163595896D-02
 20   1.2114046110087358D-01   2.7777466589802197D-01
