 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 31
   itrial ......: 90
   kappa .......: 0.87
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  7.9888700852496664D-02
   csupn ..:  9.4027187147460722D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  90
   #evalf .:  766
   #evalg .:  327
   #evalc .:  951
   #evalj .:  327
   #evalhl :  342
   outiter :  21
   totiter :  132
   nwcalls :  21
   nwtotit :  210
   opt time:  0.21 seconds

 BALLS (index, center abcissa, center ordinate)
  1   5.2986535165372639D-01   5.4985850834839767D-01
  2   6.0211571886694648D-01   4.2155399691436368D-01
  3   4.6591613928645315D-01   4.3815084860812092D-01
  4   6.5851968198378563D-01   2.8277425041509779D-01
  5   5.4183503567519520D-01   3.1034358520578570D-01
  6   3.9979963603905383D-01   3.4663773636299761D-01
  7   7.9546848506735202D-01   2.7861866161574489D-01
  8   5.8556413308877386D-01   1.6529600063619243D-01
  9   4.6675611532632327D-01   2.3665720809813595D-01
 10   3.4068307785019125D-01   2.3619538593771999D-01
 11   1.9856072869050290D-01   2.4071573827593415D-01
 12   8.6090618989647150D-01   1.5671147408175573D-01
 13   7.2326733475039373D-01   1.5975269770859879D-01
 14   5.1689120323647797D-01   4.3179919445197425D-02
 15   4.3872448664163022D-01   1.3491748172014573D-01
 16   2.8838856920790296D-01   1.2997330028922321D-01
 17   1.4028298936632119D-01   1.3561671523427737D-01
 18   3.2335559498664457D-01   4.6492600532939804D-01
 19   9.3027486672077586D-01   3.9057511731971334D-02
 20   7.9017215587530987D-01   3.7792566061300083D-02
 21   2.5660611936007871D-01   3.5349343679849932D-01
 22   6.5193871724411179D-01   4.2233177406857871D-02
 23   3.9171482063710089D-01   5.6384432570025933D-01
 24   6.6441262304072035D-01   5.3679988970653836D-01
 25   4.4363748744702641D-01   6.7153218130323955D-01
 26   3.7418149800336548D-01   2.6218121819979522D-02
 27   7.3303211164873858D-02   3.1824750993854269D-02
 28   5.8173157270703668D-01   6.6279075639286156D-01
 29   2.2265600249719317D-01   2.4442948457956398D-02
 30   7.2579694643074744D-01   4.0163920209813231D-01
 31   5.0504578837884806D-01   7.8627196239157882D-01
