 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 11
   nballs ......: 70
   itrial ......: 2819
   kappa .......: 0.70
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.9735244960057869D+00
   pol perimeter: 6.1981162505114531D+00

 OPTIMIZATION SUMMARY
   r ......:  1.3541646130407034D-01
   csupn ..:  6.8828009958110670D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  2819
   #evalf .:  148
   #evalg .:  321
   #evalc .:  337
   #evalj .:  321
   #evalhl :  321
   outiter :  21
   totiter :  111
   nwcalls :  21
   nwtotit :  210
   opt time:  0.40 seconds

 BALLS (index, center abcissa, center ordinate)
  1  -8.3252246915170280D-01   3.1823974506355973D-01
  2  -8.4861788692373696D-01   1.2769769018459351D-01
  3  -8.3569046285689330D-01  -2.0321574892087668D-01
  4  -7.8991402235195896D-01  -3.7789448330374420D-01
  5  -5.7894342994073267D-01   6.7516686888169297D-01
  6  -6.1061145059755773D-01   4.3068577136505232D-01
  7  -6.3260450628652076D-01   2.0776982120052709D-01
  8  -6.5643021034923832D-01  -2.0716529176568865D-02
  9  -6.1482701769003678D-01  -2.3500990359807303D-01
 10  -5.6117308774352348D-01  -4.6174891217544606D-01
 11  -4.3479710515483966D-01   7.8368371915702995D-01
 12  -4.0386479978089740D-01   5.5155148870124460D-01
 13  -4.1056595554367115D-01   3.1758951497438659D-01
 14  -4.3788540787534641D-01   9.1915604873779519D-02
 15  -4.2538743461240758D-01  -1.1066933716139803D-01
 16  -3.8540489340857254D-01  -3.3232584684261202D-01
 17  -3.4747535487677111D-01  -5.7208797191377048D-01
 18  -2.1900073402524259D-01   6.5054559501826947D-01
 19  -2.0369241610182479D-01   4.3097121273770789D-01
 20  -2.1588900437342654D-01   2.0260402356334048D-01
 21  -2.1588528414474412D-01  -5.3790335955179276D-03
 22  -1.9620063396830428D-01  -2.1606795239445090D-01
 23  -1.7192567057951208D-01  -4.5073182346821328D-01
 24  -1.5137830973008723D-01  -6.9257836836834930D-01
 25  -1.4641938518461940D-03   7.4680757592616920D-01
 26   2.3437968468119309D-03   5.3518864801656907D-01
 27  -2.3728363741673578D-03   3.0187593268156943D-01
 28   7.9022066395111772D-04   8.3576482763560084D-02
 29   9.2143906384036349D-03  -1.2414208136264855D-01
 30   1.5580456635438160D-02  -3.4936808327898550D-01
 31   3.1698171468951979D-02  -5.8938319596091993D-01
 32   3.0491630850436359D-02  -8.4187572709747605D-01
 33   2.1973295219206185D-01   6.5526605745661393D-01
 34   2.0352235324643630D-01   4.2988315603588306D-01
 35   2.1415619188847940D-01   2.0662665611243972D-01
 36   2.2629826554757165D-01  -1.6185132161635068D-03
 37   2.2052102327641485D-01  -2.0918866513921891D-01
 38   2.1791452644665260D-01  -4.3578503427083853D-01
 39   2.1055400871741700D-01  -6.7956332604976255D-01
 40   4.3419714796844544D-01   7.8689871290537483D-01
 41   4.0212399828491169D-01   5.5213280903438577D-01
 42   4.2062370646846831D-01   3.2436527216212041D-01
 43   4.4184980774768701D-01   1.1000629783271695D-01
 44   4.4501714987438551D-01  -9.3883660510193187D-02
 45   4.2807376679776915D-01  -3.0939252984388649D-01
 46   4.0779069085147951D-01  -5.4550854498475199D-01
 47   5.7779293337302051D-01   6.7507620082412401D-01
 48   6.1343392514668371D-01   4.3376131609715268D-01
 49   6.4772448762598145D-01   2.1231483111236341D-01
 50   6.6769428966466771D-01   7.9697080302254173D-04
 51   6.5264771462304694D-01  -1.9479090121025455D-01
 52   6.1801172778599589D-01  -4.1981933525739301D-01
 53   8.3976929340924400D-01   3.1529593521709054D-01
 54   8.7606746364653965D-01   1.0086738823604385D-01
 55   8.8867094206287767D-01  -1.0664652075451470D-01
 56   8.4282026532765908D-01  -3.0785583357209922D-01
 57   2.2326740710714355D-01   8.6082339075355152D-01
 58  -3.4572672606528360D-01  -8.1507978915179236D-01
 59   4.1378303151404700D-01  -7.8242433782313836D-01
 60  -2.2728611904395310D-01   8.5830169500169728D-01
 61  -5.1978734522710668D-01  -7.0254955506808714D-01
 62   5.9078767437254232D-01  -6.5881722433803802D-01
 63  -1.7011627556946413D-01  -9.3666317065186933D-01
 64   7.8603314252297063D-01   5.3373186627826230D-01
 65  -7.2815932032028152D-01  -6.0688068342153922D-01
 66   2.2763435206316557D-01  -9.2162137650252796D-01
 67  -7.8234602659709096D-01   5.2972150002118867D-01
 68  -9.0227611008377262D-01  -6.8472977179569017D-02
 69  -2.5052110242565519D-03   9.4838470893808524D-01
 70   7.6273072347486282D-01  -5.4427938605367343D-01
