 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 4
   nballs ......: 10
   itrial ......: 2565
   kappa .......: 0.37
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.0000000000000000D+00
   pol perimeter: 5.6568542494923797D+00

 OPTIMIZATION SUMMARY
   r ......:  3.0857138444278132D-01
   csupn ..:  6.5694707451768863D-09
   istop ..:  2
   ierr ...:  0
   itrial .:  2565
   #evalf .:  1334
   #evalg .:  369
   #evalc .:  1520
   #evalj .:  369
   #evalhl :  427
   outiter :  24
   totiter :  187
   nwcalls :  24
   nwtotit :  240
   opt time:  0.07 seconds

 BALLS (index, center abcissa, center ordinate)
  1  -4.9978926630801462D-01  -4.9978926627513492D-01
  2   2.5763075035905685D-02  -6.9242974167090376D-01
  3   3.5909640822316363D-01  -3.5909640844567986D-01
  4  -6.9242974168394178D-01   2.5763075248041868D-02
  5  -1.6659647317905718D-01  -1.6659647290973489D-01
  6   1.6659647312625014D-01   1.6659647308164427D-01
  7   6.9242974182589756D-01  -2.5763075099641208D-02
  8  -3.5909640815087485D-01   3.5909640840330648D-01
  9  -2.5763075075941295D-02   6.9242974176462557D-01
 10   4.9978926619002012D-01   4.9978926634368620D-01
