 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 4
   nballs ......: 20
   itrial ......: 1
   kappa .......: 0.87
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.0000000000000000D+00
   pol perimeter: 5.6568542494923797D+00

 OPTIMIZATION SUMMARY
   r ......:  2.1530345690511624D-01
   csupn ..:  3.5416680699285052D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  1
   #evalf .:  133
   #evalg .:  320
   #evalc .:  325
   #evalj .:  320
   #evalhl :  326
   outiter :  22
   totiter :  106
   nwcalls :  22
   nwtotit :  220
   opt time:  0.08 seconds

 BALLS (index, center abcissa, center ordinate)
  1   7.8490102189029443D-01  -9.3812769515708837D-03
  2   4.5090365890163442D-01  -4.5090365887137152D-01
  3   5.7246747973281198D-01  -1.5284631520444222D-01
  4   5.8401178386386055D-01   2.5206566714345541D-01
  5   9.3812767823932726D-03  -7.8490102175251331D-01
  6   1.5284631519201680D-01  -5.7246747970015999D-01
  7   1.7622828217032940D-01  -1.7622828203817362D-01
  8   3.0218349072641526D-01   1.2333907249305044D-01
  9   3.3075841232940084D-01   5.2189420598205305D-01
 10  -2.5206566721576901D-01  -5.8401178377493235D-01
 11  -1.2333907265414584D-01  -3.0218349070304079D-01
 12  -9.5553101943856744D-02   9.5553101958214814D-02
 13   3.1592882945578271D-02   3.9474525252022458D-01
 14   6.6364852784550177D-02   7.9517327306516494D-01
 15  -5.2189420582371560D-01  -3.3075841230114683D-01
 16  -3.9474525243869274D-01  -3.1592882934854197D-02
 17  -3.6675265691209391D-01   3.6675265700772941D-01
 18  -2.3281221779868991D-01   6.6800480995163469D-01
 19  -7.9517327318631315D-01  -6.6364852747075001D-02
 20  -6.6800480997154377D-01   2.3281221768026233D-01
