 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 28
   itrial ......: 7481
   kappa .......: 0.29
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  8.2468971950206735D-02
   csupn ..:  8.3152384977580596D-09
   istop ..:  2
   ierr ...:  0
   itrial .:  7481
   #evalf .:  2740
   #evalg .:  414
   #evalc .:  2908
   #evalj .:  414
   #evalhl :  470
   outiter :  21
   totiter :  260
   nwcalls :  21
   nwtotit :  210
   opt time:  0.33 seconds

 BALLS (index, center abcissa, center ordinate)
  1   7.1455321632780830D-02   4.1254647600217326D-02
  2   2.1430364117195722D-01   4.1254663515394231D-02
  3   3.5715193561167718D-01   4.1254691089862738D-02
  4   5.0000019537373752D-01   4.1254723862520583D-02
  5   1.4287938901297564D-01   1.6496479253650206D-01
  6   2.8572769309365487D-01   1.6496483606457354D-01
  7   4.2857596898379957D-01   1.6496489643294401D-01
  8   5.7142420977651565D-01   1.6496496194860635D-01
  9   6.4284841718307861D-01   4.1254756815014955D-02
 10   7.8569660370215599D-01   4.1254784615459131D-02
 11   9.2854476572048628D-01   4.1254799400856509D-02
 12   2.1430345862471306D-01   2.8867496477593646D-01
 13   3.5715174379334191D-01   2.8867504111386216D-01
 14   5.0000000065212191D-01   2.8867513445221687D-01
 15   6.4284822521387353D-01   2.8867522826750447D-01
 16   7.1427241541920627D-01   1.6496502295588536D-01
 17   8.5712059318991174D-01   1.6496506575931888D-01
 18   2.8572754086578639D-01   4.1238516968812700D-01
 19   4.2857580715833649D-01   4.1238527925401686D-01
 20   5.7142404774925781D-01   4.1238540083299258D-01
 21   7.1427226333070359D-01   4.1238550992642620D-01
 22   7.8569642173675247D-01   2.8867530424971444D-01
 23   3.5715164218532264D-01   5.3609540755350960D-01
 24   4.9999989203415851D-01   5.3609554555953975D-01
 25   6.4284812374188549D-01   5.3609568261449103D-01
 26   4.2857576494849853D-01   6.5980567386740308D-01
 27   5.7142400599680343D-01   6.5980582728151094D-01
 28   4.9999991141442035D-01   7.8351595582841538D-01
