 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 6
   nballs ......: 100
   itrial ......: 4264
   kappa .......: 0.84
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.5980762113533160D+00
   pol perimeter: 6.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  1.0422086484453501D-01
   csupn ..:  9.4333620914710536D-09
   istop ..:  2
   ierr ...:  0
   itrial .:  4264
   #evalf .:  1752
   #evalg .:  393
   #evalc .:  1941
   #evalj .:  393
   #evalhl :  403
   outiter :  22
   totiter :  183
   nwcalls :  22
   nwtotit :  220
   opt time:  1.03 seconds

 BALLS (index, center abcissa, center ordinate)
  1  -4.6131136472578943D-01   8.0783768015748858D-01
  2  -2.8261072826177958D-01   8.1746421846852901D-01
  3  -3.7398051307107427D-01   6.5518266018863480D-01
  4  -4.8162838848296902D-01   5.0971615601623976D-01
  5  -5.7864481408865298D-01   3.4909864936548957D-01
  6  -6.7094337910709279D-01   1.8409782013072198D-01
  7  -7.5926184482058590D-01   1.9673369203632326D-02
  8  -8.5519343696386707D-01  -1.4145417844176747D-01
  9  -9.7073584134977034D-02   8.1958854260293801D-01
 10  -1.9418550025704831D-01   6.6693323116134817D-01
 11  -3.0131714123761516D-01   5.0660482077953362D-01
 12  -4.0204010374875371D-01   3.5212184315774675D-01
 13  -4.9724194453478227D-01   1.9134591613079213D-01
 14  -5.8497910738558201D-01   2.6097858356798523D-02
 15  -6.7801355678678665D-01  -1.3655818340594453D-01
 16  -7.6806573684525381D-01  -2.9801146583901134D-01
 17   8.9901067990103237D-02   8.2030924461190557D-01
 18  -8.2963939600066289D-03   6.6976774760027158D-01
 19  -1.2538023499097015D-01   5.1999742025937057D-01
 20  -2.2598970962560844D-01   3.5511603432397143D-01
 21  -3.2092355665278188D-01   1.9391242984074369D-01
 22  -4.1157009491868884D-01   3.2881774667548755D-02
 23  -5.0289818133586750D-01  -1.3219212805835040D-01
 24  -5.9202539209149097D-01  -2.9503088990755727D-01
 25   2.7446667558769455D-01   8.1501788040077805D-01
 26   1.7591168422539194D-01   6.6521207829420637D-01
 27   4.7992119323799862D-02   5.2046071122114101D-01
 28  -5.5403146325545251D-02   3.5951617790857282D-01
 29  -1.4702204665904822D-01   1.9355272615790292D-01
 30  -2.3830848140504229D-01   3.2126401687098599D-02
 31  -3.3206393279359125D-01  -1.2943197002473900D-01
 32  -4.1949917003326337D-01  -2.9468922862599262D-01
 33  -5.0535296420883724D-01  -4.5757588798147603D-01
 34  -5.8988619883667859D-01  -6.1904789957373119D-01
 35   4.5258253066960114D-01   8.0894835861844316D-01
 36   3.5681709992154770D-01   6.5385566910459347D-01
 37   2.1690804807552894D-01   5.1475734241396809D-01
 38   1.1352771715843761D-01   3.5379382080851296D-01
 39   1.9130372444805355D-02   1.9177785593949695D-01
 40  -6.8842381572275027D-02   2.5602807840077218D-02
 41  -1.6276546569955741D-01  -1.3568004664296515D-01
 42  -2.5263720529341405D-01  -2.9741598165657829D-01
 43  -3.3680090449624411D-01  -4.6271662624755566D-01
 44  -4.2040649372252231D-01  -6.2557443322626372D-01
 45  -5.0014666908324723D-01  -7.8681754326562803D-01
 46   5.4677774176417282D-01   6.7243898227990262D-01
 47   3.4939449141371354D-01   4.6466480456629616D-01
