 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 8
   nballs ......: 20
   itrial ......: 1
   kappa .......: 0.87
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.8284271247461903D+00
   pol perimeter: 6.1229349178414356D+00

 OPTIMIZATION SUMMARY
   r ......:  2.5546346856171898D-01
   csupn ..:  3.8852414618872899D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  1
   #evalf .:  200
   #evalg .:  370
   #evalc .:  411
   #evalj .:  370
   #evalhl :  368
   outiter :  23
   totiter :  138
   nwcalls :  23
   nwtotit :  230
   opt time:  0.10 seconds

 BALLS (index, center abcissa, center ordinate)
  1  -5.1597059964221959D-01  -6.5636322110494927D-01
  2  -9.9272574537115868D-02  -8.2896519443958838D-01
  3  -6.3749022498517749D-01  -3.5567830620476448D-01
  4  -1.6392703442374976D-01  -3.9575486983737374D-01
  5   1.9927111867686306D-01  -7.0227620314936623D-01
  6   5.9786605878115495D-01  -6.3775150537169323D-01
  7  -8.7371355854148236D-01  -2.8203269772728707D-02
  8  -4.2098909978168958D-01  -2.8336525840436364D-02
  9   2.7764729788088149D-01  -3.1772119674983096D-01
 10   7.2394280993437909D-01  -2.3820922864868690D-01
 11  -6.8034423117004073D-01   3.4346550914661117D-01
 12  -2.5451416940740218D-01   3.8457833554314752D-01
 13   7.3487137224076370D-03   1.7741364453669636D-02
 14   4.5190664395154617D-01   9.1969253770290665D-02
 15   8.7639750069089895D-01   1.2467466835629698D-01
 16  -5.3154831213490761D-01   7.0786491923535699D-01
 17  -8.3333785981435302D-02   7.9392443703887239D-01
 18   1.7680902686363070D-01   4.2685475075414897D-01
 19   6.2031523824411072D-01   5.0246346798973451D-01
 20   3.4692378821916126D-01   8.3754811460593903D-01
