 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 27
   itrial ......: 179
   kappa .......: 0.86
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  8.6881440615954403D-02
   csupn ..:  9.9165252676058913D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  179
   #evalf .:  813
   #evalg .:  347
   #evalc .:  999
   #evalj .:  347
   #evalhl :  369
   outiter :  22
   totiter :  149
   nwcalls :  22
   nwtotit :  220
   opt time:  0.18 seconds

 BALLS (index, center abcissa, center ordinate)
  1   5.4076845846586052D-01   6.7762657613485677D-01
  2   6.2305156707082809D-01   5.6485405491517160D-01
  3   4.6530360421379868D-01   5.4656394784324369D-01
  4   7.0877315003009855D-01   4.3568632299284960D-01
  5   5.6168566418452925D-01   4.3482644128472836D-01
  6   4.3570624436842698D-01   4.1471665336619812D-01
  7   7.7161141337303363D-01   2.9714309633561697D-01
  8   6.2866941346056360D-01   3.0238619023757052D-01
  9   4.8011870246566962D-01   3.0389268810958781D-01
 10   3.3535354042720833D-01   3.3069197857728694D-01
 11   8.4996714972100817D-01   1.7285694192155068D-01
 12   6.9637905736999162D-01   1.6667349232697853D-01
 13   5.4983560549050392D-01   1.7128846000769066D-01
 14   3.9996545532549366D-01   1.8502326338237043D-01
 15   2.6360843010851498D-01   1.9574766679190669D-01
 16   9.2424723236829054D-01   4.2589593466347705D-02
 17   7.7323761323836215D-01   4.3397526547831522D-02
 18   6.1907924630259181D-01   3.6408717580187579D-02
 19   3.2445122659370129D-01   5.0135551635334195D-02
 20   1.8950265847851686D-01   5.8793389439644302D-02
 21   4.6780118896363154D-01   4.8070662029682729D-02
 22   6.2791265277031966D-02   6.0113518337984624D-02
 23   3.9642450253831057D-01   6.3489930795483762D-01
 24   2.2864644307352225D-01   3.4868434482958294D-01
 25   1.4740660529408506D-01   2.0331223332188467D-01
 26   3.1461516109017468D-01   4.9096530031544372D-01
 27   4.7534201606784859D-01   7.8266397910231111D-01
