 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 12
   nballs ......: 30
   itrial ......: 772
   kappa .......: 0.83
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 3.0000000000000000D+00
   pol perimeter: 6.2116570824604969D+00

 OPTIMIZATION SUMMARY
   r ......:  2.1689519268927326D-01
   csupn ..:  9.6885903744237112D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  772
   #evalf .:  739
   #evalg .:  350
   #evalc .:  924
   #evalj .:  350
   #evalhl :  353
   outiter :  21
   totiter :  143
   nwcalls :  21
   nwtotit :  210
   opt time:  0.21 seconds

 BALLS (index, center abcissa, center ordinate)
  1  -4.2136256805649741D-01  -7.8446241517391246D-01
  2  -4.4551601140767706D-02  -9.1189901731938139D-01
  3  -8.2337190751739653D-01  -4.1237705937455554D-01
  4  -5.4925086646553134D-01  -5.3338009833063649D-01
  5  -1.2223611057500759D-01  -5.6582604771796607D-01
  6   2.4445902682569076D-01  -7.5199092407854307D-01
  7   5.3769337506552706D-01  -7.1264253034410274D-01
  8  -9.1477329852151357D-01  -1.3119544772507336D-02
  9  -5.9903828872043552D-01  -1.1382819740687924D-01
 10  -3.0916590863705545D-01  -2.9952985835997625D-01
 11   1.1323871811896204D-01  -3.8144167312415073D-01
 12   4.0751876296105688D-01  -3.7233084016635387D-01
 13   7.8244555999013554D-01  -4.1622522453451338D-01
 14  -7.4559345867626736D-01   2.8449680136364525D-01
 15  -4.1367067536482705D-01   1.1278960017785142D-01
 16  -1.0369841032748844D-01  -9.6795894194376383D-02
 17   2.4445706463803632D-01  -1.0416017874713460D-03
 18   5.5644249535513346D-01  -1.0479712875579933D-01
 19  -7.1457293030108160D-01   5.9957935088224845D-01
 20  -3.6595782430534252D-01   4.3949431690722207D-01
 21  -3.4159260105103235D-02   2.4193009076615452D-01
 22   2.8173648783726429D-01   3.9740307809779207D-01
 23   5.5986994339933760D-01   2.2910913662661980D-01
 24   8.7537054391085845D-01  -4.8336434464139391D-02
 25  -3.7244621470666744D-01   7.7405424333292172D-01
 26  -1.4735429480296890D-02   5.9556282256841653D-01
 27   6.1387672922400971D-01   6.1765090957876034D-01
 28   8.3728020694914651D-01   3.3092015605194436D-01
 29  -1.4195451414422047D-02   9.2427842965027240D-01
 30   3.3219749845035712D-01   7.7277074614784558D-01
