 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 25
   itrial ......: 2963
   kappa .......: 0.81
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  9.0612132682240470D-02
   csupn ..:  3.5603179848742172D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  2963
   #evalf .:  1277
   #evalg .:  370
   #evalc .:  1480
   #evalj .:  370
   #evalhl :  409
   outiter :  23
   totiter :  179
   nwcalls :  23
   nwtotit :  230
   opt time:  0.21 seconds

 BALLS (index, center abcissa, center ordinate)
  1   6.5257707722451375D-01   4.9497704661227643D-01
  2   5.0037617625908282D-01   5.0873901672099586D-01
  3   5.4779259635395172D-01   3.6605372376003609D-01
  4   4.1946261359506326D-01   4.0791168405059169D-01
  5   5.8782437320447267D-01   2.5972793660958626D-01
  6   4.1444748689648470D-01   2.6369032015065536D-01
  7   2.8796357541727308D-01   3.7183462750069191D-01
  8   6.7161120159212062D-01   1.4660259425860650D-01
  9   4.9939720569472190D-01   1.4478754241931849D-01
 10   3.2765182484729083D-01   1.4880117212186722D-01
 11   1.5940060119599786D-01   1.6993187299537724D-01
 12   7.6153862172028375D-01   2.6580126769610840D-01
 13   2.4297081045178592D-01   3.7084929671362815D-02
 14   5.9048283990304185D-01   6.4046379201455128D-01
 15   4.1205802253551477D-01   2.7324392163465737D-02
 16   7.1111702224640272D-01   3.7096512934002085D-01
 17   7.5498134398109340D-01   3.5361308381495350D-02
 18   4.3353064824874238D-01   6.4013460617560569D-01
 19   8.4060858673203875D-01   1.6689068073448804D-01
 20   4.9981097112180017D-01   7.7540452872774412D-01
 21   8.0151794933491102D-02   4.2308956471693013D-02
 22   5.8500054114159339D-01   2.6869060027501498D-02
 23   3.3615703312768319D-01   5.1611944748232097D-01
 24   9.1920046249695109D-01   4.1056465761884903D-02
 25   2.4057909331516072D-01   2.6620978401118506D-01
