 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 23
   itrial ......: 2
   kappa .......: 0.85
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  9.3768132325289633D-02
   csupn ..:  3.5739025627812282D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  2
   #evalf .:  1446
   #evalg .:  383
   #evalc .:  1645
   #evalj .:  383
   #evalhl :  407
   outiter :  22
   totiter :  187
   nwcalls :  22
   nwtotit :  220
   opt time:  0.20 seconds

 BALLS (index, center abcissa, center ordinate)
  1   4.9958599353229804D-01   5.6942953974992862D-02
  2   6.5042312235918986D-01   5.4468723956947476D-02
  3   7.8822235376716743D-01   7.0809317567408617D-02
  4   9.2484789861844352D-01   5.6103002354404165D-02
  5   7.6209969972479363D-02   5.4662020105996384D-02
  6   2.2552616530729366D-01   5.8708731461820665D-02
  7   3.6187584662091221D-01   6.9260908528103501D-02
  8   5.7481954627339238D-01   1.8822060296668341D-01
  9   6.9938666759190393D-01   2.1821397200128873D-01
 10   8.5136047586053831D-01   2.1915363154356179D-01
 11   1.5856404239769056D-01   2.0668021782489063D-01
 12   3.0312872385880135D-01   2.1620215847288371D-01
 13   4.5372306660463774D-01   2.1836058296644231D-01
 14   5.7574071239373859D-01   3.4744114870214349D-01
 15   7.3837193005917290D-01   3.5057152016787363D-01
 16   2.5134440456829937D-01   3.5065755962400430D-01
 17   4.1349318630350596D-01   3.5352549077646744D-01
 18   6.6132078482055701D-01   4.8929954200623088D-01
 19   3.3675284290726637D-01   4.9281004835448833D-01
 20   5.0153604615884673D-01   4.9101269243570350D-01
 21   4.2154563176348059D-01   6.3042086795786145D-01
 22   5.8393462886301617D-01   6.3289374969884060D-01
 23   4.9857289330193277D-01   7.7224715108016451D-01
