 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 6
   nballs ......: 50
   itrial ......: 5821
   kappa .......: 0.36
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.5980762113533160D+00
   pol perimeter: 6.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  1.5016081142684781D-01
   csupn ..:  7.7860993208389573D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  5821
   #evalf .:  616
   #evalg .:  337
   #evalc .:  800
   #evalj .:  337
   #evalhl :  350
   outiter :  21
   totiter :  140
   nwcalls :  21
   nwtotit :  210
   opt time:  0.35 seconds

 BALLS (index, center abcissa, center ordinate)
  1  -5.4169947419973830D-01   6.1942177829872991D-01
  2  -6.1894067897183058D-01   4.1919855879166601D-01
  3  -6.6902016887748950D-01   7.1928811900149589D-02
  4  -2.6685900615279284D-01   5.8683235910940512D-01
  5  -3.8091883937782645D-01   3.9812752053849387D-01
  6  -4.8928795302388678D-01   1.6904673652584221D-01
  7  -5.4956033868220744D-01  -1.1015243012263526D-01
  8   4.4101746874186231D-03   5.9452849134752728D-01
  9  -1.1788184464679052D-01   3.7665670658375228D-01
 10  -2.3807205395264888D-01   1.6677115431702644D-01
 11  -3.4919939298296415D-01  -6.3766248660362318D-02
 12  -4.2555725288808105D-01  -3.3257988872402111D-01
 13   2.7561264268787355D-01   5.8764244360417783D-01
 14   1.4988301576894819D-01   3.7696267647350767D-01
 15   2.3156046487691918D-02   1.5880363921566748D-01
 16  -9.4504545157882591D-02  -6.0556552806853126D-02
 17  -2.0610561916747433D-01  -2.9115303948654842D-01
 18  -3.1792805959793935D-01  -5.3649951984370980D-01
 19   4.1825219661727558D-01   3.9350488707676973D-01
 20   2.8565910555300805D-01   1.6831339876772913D-01
 21   1.5017368439787018D-01  -5.9204031828717280D-02
 22   3.5302563421633043D-02  -2.9695866066586218D-01
 23  -8.3280220169983404D-02  -5.3341956626564779D-01
 24   5.4623704869722656D-01   1.7439698186094360D-01
 25   4.0095669707189902D-01  -5.2456571868988097D-02
 26   2.7326759416331631D-01  -2.8845127411268812D-01
 27   1.6180456106877666D-01  -5.3426593233456254D-01
 28   6.4635565479041113D-01  -4.6923800844417135D-02
 29   5.2107588219561818D-01  -2.8628960819728466D-01
 30   3.8278085336850187D-01  -5.2159705528448819D-01
 31   8.0646824600973799D-01   1.7579232382006210D-01
 32   6.8132965756187092D-01   4.0011065532821144D-01
 33  -4.0871692610439819D-01   7.9786928813504121D-01
 34   5.4892780261387331D-01   6.1929669075634064D-01
 35  -1.3766459960414060D-01   8.0506808656397355D-01
 36   1.3703534346218643D-01   8.0557108921012099D-01
 37   4.0846552935529024D-01   7.9817732052385693D-01
 38   2.7533630657495767D-01  -7.7940555233203546D-01
 39   3.6560544753946204D-02  -7.7078025021206786D-01
 40  -8.0798248751776003D-01  -1.6958478522144599D-01
 41  -2.0177650311968151D-01  -7.7880411812210981D-01
 42  -5.7534642094901389D-01  -5.7167119551830725D-01
 43  -6.7049246227595660D-01  -3.5855315739073534D-01
 44  -4.4257308050806765D-01  -7.7385375275327528D-01
 45   8.9572861770668166D-01  -3.8339339140003342D-02
 46   7.6938167202122110D-01  -2.7624652616595524D-01
 47  -7.4941540273695795D-01   2.5269836380767580D-01
 48   6.3349902600952168D-01  -5.1491946761430540D-01
 49   4.9339437048848239D-01  -7.5003486725173951D-01
 50  -9.1470354530421971D-01   4.6626215311431074D-02
