 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 11
   nballs ......: 20
   itrial ......: 922
   kappa .......: 0.78
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.9735244960057869D+00
   pol perimeter: 6.1981162505114531D+00

 OPTIMIZATION SUMMARY
   r ......:  2.6267770819407193D-01
   csupn ..:  3.9883421010245002D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  922
   #evalf .:  486
   #evalg .:  407
   #evalc .:  708
   #evalj .:  407
   #evalhl :  405
   outiter :  24
   totiter :  165
   nwcalls :  24
   nwtotit :  240
   opt time:  0.12 seconds

 BALLS (index, center abcissa, center ordinate)
  1  -3.0479536054142575D-01  -8.0374301873438392D-01
  2   1.4365347588226168D-01  -8.4605789162719669D-01
  3  -8.7198334370878294D-01  -2.7329656049687462D-01
  4  -5.5082218488360024D-01  -5.1450981340803881D-01
  5  -5.3286592725936728D-02  -4.2803520794734118D-01
  6   4.0437504264613000D-01  -6.1822536658404659D-01
  7   7.6400120514429437D-01  -4.9360410323848736D-01
  8  -7.7199911713273006D-01   1.3695113423804056D-01
  9  -4.1246998342543156D-01  -1.5617342708367107D-01
 10   7.8028580659981759D-03   1.9253517532030532D-02
 11   3.7264694175940488D-01  -2.3716005771033977D-01
 12  -7.4906227903419265D-01   5.5602802434441978D-01
 13  -3.5460913588789855D-01   2.9452602368984004D-01
 14   5.4560809300779764D-02   4.7581305911584187D-01
 15   4.1967473836920477D-01   2.0785772914582590D-01
 16   7.9417793903659872D-01  -5.7433604235387951D-02
 17  -3.3998309065037735D-01   7.3677058687153818D-01
 18   7.8397647318557612D-02   9.1140259524564959D-01
 19   4.6252399227732133D-01   6.6712019800117450D-01
 20   8.2649087586220760D-01   3.8978256866860361D-01
