 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 6
   nballs ......: 40
   itrial ......: 534
   kappa .......: 0.87
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.5980762113533160D+00
   pol perimeter: 6.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  1.6839839391765454D-01
   csupn ..:  8.6453932901520147D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  534
   #evalf .:  1565
   #evalg .:  392
   #evalc .:  1758
   #evalj .:  392
   #evalhl :  401
   outiter :  22
   totiter :  181
   nwcalls :  22
   nwtotit :  220
   opt time:  0.39 seconds

 BALLS (index, center abcissa, center ordinate)
  1   4.3105129629197647D-01  -7.7729138978375323D-01
  2   5.9250745476552658D-01  -5.4633019859739373D-01
  3   7.4324961266573786D-01  -2.8950288455780943D-01
  4   8.8481165385935379D-01  -3.0448032796576211D-02
  5   1.4072648013130323D-01  -7.8417716125246240D-01
  6   2.8901014451352824D-01  -5.2714549119597354D-01
  7   4.5284443089263615D-01  -2.9626581148460412D-01
  8   5.9728449966846253D-01  -3.9281720473048849D-02
  9   7.7639118017735820D-01   2.1673065152426566D-01
 10  -1.5351276789845014D-01  -7.8397691983021112D-01
 11  -1.1840916615606508D-03  -5.3379733933278906D-01
 12   1.4948032425955604D-01  -2.7685385445797212D-01
 13   3.1228766051065548D-01  -4.5910317552371259D-02
 14   4.9356467439445972D-01   2.1042832546952361D-01
 15   6.3420145028617925D-01   4.7335107719612701D-01
 16  -4.4145820340124470D-01  -7.7373026673765455D-01
 17  -2.8922087015245640D-01  -5.2338558485705411D-01
 18  -1.3454484692787577D-01  -2.7329247297501752D-01
 19   1.5108596464370757D-02  -1.6315263377242584D-02
 20   2.1228152784795223D-01   2.0972661974887857D-01
 21   3.5892639107905328D-01   4.7098547036562571D-01
 22   4.9103126845764117D-01   7.3752318702503394D-01
 23  -5.8515243804934503D-01  -5.3465772325600158D-01
 24  -4.2857608794891511D-01  -2.8087211946755880D-01
 25  -2.7552022352209016D-01  -2.6845693477224021D-02
 26  -5.1873481558297740D-02   2.1073406305482895D-01
 27   9.8912027212763820D-02   4.8210940900955684D-01
 28   2.6051939625471227D-01   7.4956114925543660D-01
 29  -7.2366388622303857D-01  -2.9043715875570753D-01
 30  -5.7057971700942800D-01  -3.6461548600752680D-02
 31  -2.9448076426984310D-01   2.5223673510540190D-01
 32  -1.4055868869911869D-01   5.0817965637414075D-01
 33   4.3040961133289507D-03   7.6479805541238832D-01
 34  -8.6680963368752662D-01  -4.8313466306838526D-02
 35  -7.9551770522352172D-01   1.8891160424894549D-01
 36  -5.0820881614381330D-01   1.9617037966623141D-01
 37  -3.9227273767090926D-01   4.8839208706570342D-01
 38  -2.7372145939251863D-01   7.7778955851124310D-01
 39  -6.5227160822905905D-01   4.4870988791948169D-01
 40  -5.2968115013955852D-01   7.4072071018427765D-01
