 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 6
   nballs ......: 10
   itrial ......: 1
   kappa .......: 0.87
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.5980762113533160D+00
   pol perimeter: 6.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  3.6038556747695094D-01
   csupn ..:  5.1717341520429727D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  1
   #evalf .:  136
   #evalg .:  319
   #evalc .:  329
   #evalj .:  319
   #evalhl :  324
   outiter :  22
   totiter :  104
   nwcalls :  22
   nwtotit :  220
   opt time:  0.04 seconds

 BALLS (index, center abcissa, center ordinate)
  1   7.4349114502586611D-01  -1.4696527240853144D-01
  2   5.6811321889962130D-01   3.2800031986580636D-01
  3   2.4446991311790364D-01   7.1736485515733106D-01
  4   3.9593324774713751D-01  -6.8577650142047175D-01
  5   1.0306489423557559D-01  -1.7851363337518455D-01
  6  -1.0306489430713879D-01   1.7851363352626706D-01
  7  -3.9593324761682069D-01   6.8577650147790559D-01
  8  -2.4446991309033431D-01  -7.1736485526807203D-01
  9  -5.6811321881280130D-01  -3.2800031976534955D-01
 10  -7.4349114503242664D-01   1.4696527236513565D-01
