 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 21
   itrial ......: 131
   kappa .......: 0.56
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  9.6212814858974552D-02
   csupn ..:  3.8532334545315905D-09
   istop ..:  2
   ierr ...:  0
   itrial .:  131
   #evalf .:  2146
   #evalg .:  367
   #evalc .:  2290
   #evalj .:  367
   #evalhl :  446
   outiter :  21
   totiter :  236
   nwcalls :  21
   nwtotit :  210
   opt time:  0.19 seconds

 BALLS (index, center abcissa, center ordinate)
  1   9.1663653418939295D-01   4.8130212913851160D-02
  2   8.3330906710629982D-01   1.9245741933735871D-01
  3   7.4998167698392282D-01   3.3678455463627005D-01
  4   6.6665430141186066D-01   4.8111157786243641D-01
  5   5.8332702284777216D-01   6.2543854292143108D-01
  6   4.9999976188231005D-01   7.6976542279802496D-01
  7   7.4998216725832656D-01   4.8130114008650991D-02
  8   6.6665465955435477D-01   1.9245725129302915D-01
  9   5.8332720367385160D-01   3.3678427832593361D-01
 10   4.9999979211409568D-01   4.8111124696490853D-01
 11   4.1667246269717378D-01   6.2543813013579597D-01
 12   5.8332770329594774D-01   4.8130044766115418D-02
 13   5.0000013219668771D-01   1.9245707211581825D-01
 14   4.1667264258132330D-01   3.3678404114166099D-01
 15   3.3334518168793997D-01   4.8111092416579837D-01
 16   4.1667313620999813D-01   4.8129933610110497D-02
 17   3.3334553234856207D-01   1.9245690056918019D-01
 18   2.5001799430873067D-01   3.3678378037185519D-01
 19   2.5001846981368098D-01   4.8129871624161248D-02
 20   1.6669081761554178D-01   1.9245674718516678D-01
 21   8.3363715146565973D-02   4.8129779712139414D-02
