 PROBLEM SUMMARY
   problem .....: cesaro    
   nballs ......: 10
   itrial ......: 66
   kappa .......: 0.72
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 7.2201653705684687D-01
   pol perimeter: 7.1111111111111018D+00

 OPTIMIZATION SUMMARY
   r ......:  2.1276864595453043D-01
   csupn ..:  5.4762917534034727D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  66
   #evalf .:  773
   #evalg .:  362
   #evalc .:  964
   #evalj .:  362
   #evalhl :  372
   outiter :  21
   totiter :  162
   nwcalls :  21
   nwtotit :  210
   opt time:  0.16 seconds

 BALLS (index, center abcissa, center ordinate)
  1   9.0365257687781253D-01   8.2144607534579572D-01
  2   6.3998178562412322D-01   5.0759201588489244D-01
  3   6.4504499144884087D-01   8.3693125442796656D-01
  4   8.8218223804864337D-01   1.7720178650385013D-01
  5   6.3650342003630456D-01   1.7008758224882875D-01
  6   3.6001821439729320D-01   4.9240798422450388D-01
  7   3.6349657996772888D-01   8.2991241786150161D-01
  8   1.1781776208119260D-01   8.2279821341602888D-01
  9   3.5495500856316875D-01   1.6306874563829582D-01
 10   9.3765063694851478D-02   1.7923877999619078D-01
