 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 4
   nballs ......: 30
   itrial ......: 1
   kappa .......: 0.87
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.0000000000000000D+00
   pol perimeter: 5.6568542494923797D+00

 OPTIMIZATION SUMMARY
   r ......:  1.7257864265589820D-01
   csupn ..:  8.8393146135956613D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  1
   #evalf .:  123
   #evalg .:  299
   #evalc .:  303
   #evalj .:  299
   #evalhl :  308
   outiter :  21
   totiter :  98
   nwcalls :  21
   nwtotit :  210
   opt time:  0.11 seconds

 BALLS (index, center abcissa, center ordinate)
  1   7.3047402242377502D-01  -2.0899178558344436D-01
  2   8.3350459886371964D-01   4.5455540437782688D-02
  3   3.8350829216984406D-01  -5.5806002271393140D-01
  4   4.7825228699668165D-01  -3.0452809321805874D-01
  5   5.1948259446768497D-01   6.2939598827133269D-03
  6   6.2249629096752590D-01   2.6074073517835056D-01
  7   1.0755968349567917D-02  -8.2775686551219652D-01
  8   1.2999154782203054D-01  -6.5274648301917404D-01
  9   1.6496285188010984D-01  -3.4519326034412146D-01
 10   2.6172544826222433D-01  -9.1012914190176347D-02
 11   3.0806208651129380D-01   2.2018863354764998D-01
 12   4.0694934669515936D-01   4.7079279020416925D-01
 13  -1.9270926437480004D-01  -6.6876407856524955D-01
 14  -9.2769891577103608D-02  -4.3770138952860438D-01
 15  -5.0327555939361494D-02  -1.2766537768626696D-01
 16   5.0327556109379300D-02   1.2766537770353281D-01
 17   9.2769891564303555D-02   4.3770138954157706D-01
 18   1.9270926425463339D-01   6.6876407854312780D-01
 19  -4.0694934679258599D-01  -4.7079279008480368D-01
 20  -3.0806208659425410D-01  -2.2018863366230570D-01
 21  -2.6172544839067147D-01   9.1012914276641627D-02
 22  -1.6496285188227325D-01   3.4519326041811160D-01
 23  -1.2999154769347093D-01   6.5274648284700554D-01
 24  -1.0755968337075796D-02   8.2775686557000627D-01
 25  -6.2249629103226334D-01  -2.6074073501580569D-01
 26  -5.1948259457405421D-01  -6.2939599062248530D-03
 27  -4.7825228701342332D-01   3.0452809326616137D-01
 28  -3.8350829225255972D-01   5.5806002276330346D-01
 29  -8.3350459885768158D-01  -4.5455540391617200D-02
 30  -7.3047402243787307D-01   2.0899178549412156D-01
