 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 30
   itrial ......: 3
   kappa .......: 0.82
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  8.0874493490187868D-02
   csupn ..:  9.2985010247126354D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  3
   #evalf .:  1530
   #evalg .:  404
   #evalc .:  1732
   #evalj .:  404
   #evalhl :  424
   outiter :  22
   totiter :  204
   nwcalls :  22
   nwtotit :  220
   opt time:  0.29 seconds

 BALLS (index, center abcissa, center ordinate)
  1   7.9105104190051689D-01   4.2160420870842888D-02
  2   9.3003385329528609D-01   4.0620544014051407D-02
  3   5.1030773176829269D-01   3.6285874024390249D-02
  4   6.5230935401102785D-01   4.1013851051908252D-02
  5   8.6055216431975423D-01   1.6323659420606854D-01
  6   3.6587537935386971D-01   3.6573401635567972D-02
  7   4.3746628441254987D-01   1.5371355585895885D-01
  8   5.7932997222013261D-01   1.5816071557483538D-01
  9   7.2064669256300262D-01   1.6403625067877908D-01
 10   7.8933001524301294D-01   2.8508872834162174D-01
 11   7.2417821320838044D-02   3.6057998356385700D-02
 12   2.1927471115208796D-01   3.1606379537486677D-02
 13   2.8875411844838045D-01   1.4396259303387934D-01
 14   5.0568917008840386D-01   2.7558056340652154D-01
 15   6.4685206920884164D-01   2.8117701413089741D-01
 16   7.1639875351797822D-01   4.0222940447025002D-01
 17   1.4189849529263904D-01   1.4836250989770483D-01
 18   2.0646110261125555D-01   2.6024436011773228D-01
 19   3.5620706622139525D-01   2.4796487970691061D-01
 20   4.2437028712368713D-01   3.6234905078275853D-01
 21   5.7406130618159301D-01   3.9862082545474586D-01
 22   6.4900367936445336D-01   5.1953162975607581D-01
 23   2.7554089154591893D-01   3.5817931928416402D-01
 24   3.2487677358316697D-01   4.6904305080002506D-01
 25   4.5554448284493254D-01   4.6556326046025137D-01
 26   5.3429936391472199D-01   5.4690467974014623D-01
 27   3.9123051024116035D-01   5.8235935545059458D-01
 28   4.6220165503109895D-01   6.7739330937966358D-01
 29   5.9945886026967510D-01   6.6055261530858900D-01
 30   5.0935060647034447D-01   7.8567048941385276D-01
