 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 26
   itrial ......: 5419
   kappa .......: 0.82
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  8.8776956977501736D-02
   csupn ..:  3.5230293127241907D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  5419
   #evalf .:  1757
   #evalg .:  404
   #evalc .:  1934
   #evalj .:  404
   #evalhl :  438
   outiter :  21
   totiter :  228
   nwcalls :  21
   nwtotit :  210
   opt time:  0.25 seconds

 BALLS (index, center abcissa, center ordinate)
  1   3.2984721031695935D-01   1.3945605206424894D-01
  2   3.7136587581586361D-01   2.4390148040847781D-01
  3   4.9999999994147215D-01   1.4245807157214846D-01
  4   4.2310464992572888D-01   3.8414848661231854D-01
  5   4.9999954527542773D-01   2.8477844912370792D-01
  6   5.8462607728389593D-01   2.6846949809404608D-02
  7   5.0000000008438716D-01   5.1729929050054857D-01
  8   5.7689535020420601D-01   3.8414848650765993D-01
  9   6.2863412427058385D-01   2.4390148047329085D-01
 10   6.7015278967616243D-01   1.3945605219456908D-01
 11   7.2443009120409352D-01   3.7528685173042747D-01
 12   6.5710354625337697D-01   5.1097241962975903D-01
 13   4.2311767237943487D-01   6.4406921395895111D-01
 14   2.1414939171169012D-01   2.5115299367817701D-01
 15   3.4289645376707201D-01   5.1097241951560890D-01
 16   5.0000000009493151D-01   7.7723794416822178D-01
 17   2.7556990872792803D-01   3.7528685188925309D-01
 18   5.7688232750337565D-01   6.4406921395873562D-01
 19   1.6122603744643421D-01   1.4140665860780818D-01
 20   8.3877396249891578D-01   1.4140665850646475D-01
 21   4.1537392267645051D-01   2.6846949760522553D-02
 22   2.4522789785322557D-01   2.3851182172506213D-02
 23   7.8585060832045117D-01   2.5115299367782334D-01
 24   7.5477210199886047D-01   2.3851182189682785D-02
 25   7.9860173712867161D-02   3.8826307014911861D-02
 26   9.2013982618940104D-01   3.8826306858754926D-02
