 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 35
   itrial ......: 61
   kappa .......: 0.85
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  7.5152509871264095D-02
   csupn ..:  9.0670074781584731D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  61
   #evalf .:  1453
   #evalg .:  337
   #evalc .:  1620
   #evalj .:  337
   #evalhl :  374
   outiter :  20
   totiter :  174
   nwcalls :  20
   nwtotit :  200
   opt time:  0.30 seconds

 BALLS (index, center abcissa, center ordinate)
  1   2.6035707713989548D-01   1.5031722843953560D-01
  2   3.2544677081758788D-01   3.7588940338886323D-02
  3   3.2110187441106491D-01   2.6292723430673487D-01
  4   3.8825260155377883D-01   1.4661876334124319D-01
  5   4.5755816632493662D-01   3.3984600234336186D-02
  6   3.8615676959545636D-01   3.7566350484864947D-01
  7   4.4898884898805824D-01   2.5922383282507161D-01
  8   5.1841252327671128D-01   1.4658981983579714D-01
  9   4.5960798660409047D-01   4.8271869280083846D-01
 10   5.1403566337525319D-01   3.7195804148343348D-01
 11   5.7914294469003835D-01   2.5918892222415463D-01
 12   6.4785064398601222D-01   1.5667284583273849D-01
 13   5.2949844774434418D-01   5.8171799682154446D-01
 14   5.9659932843792940D-01   4.7012252240944552D-01
 15   6.2062719754759854D-01   3.5831927947988251D-01
 16   7.0543771168687985D-01   2.8160891313757136D-01
 17   7.6853178699659686D-01   1.6770010873599936D-01
 18   8.3323129373956029D-01   4.9797913691073413D-02
 19   5.8899260200375592D-01   3.8769341343198219D-02
 20   7.1515666606269268D-01   4.2812537886431259D-02
 21   6.5979115182716830D-01   5.4498131664337712D-01
 22   1.9527376949180730D-01   3.7584992166621714D-02
 23   5.8675805116141477D-01   6.6806118668016956D-01
 24   3.2807153539844286D-01   4.9069788536864584D-01
 25   8.0186324062907111D-01   2.9890524048665984D-01
 26   7.2683629483254186D-01   4.1963913040919842D-01
 27   1.9527636255948866D-01   2.6305070096790989D-01
 28   4.5974190519747615D-01   6.9670051088138141D-01
 29   1.3018644280048017D-01   1.5031954907589770D-01
 30   2.5821061019719788D-01   3.7926469572427118D-01
 31   8.7193698457308055D-01   1.7411678467995190D-01
 32   9.4473863781115697D-01   5.0991729465021722D-02
 33   6.5102108138852935D-02   3.7586719712119986D-02
 34   5.1652945201204492D-01   7.9267179554554590D-01
 35   3.9465507858161070D-01   5.9793757152280447D-01
