 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 8
   nballs ......: 40
   itrial ......: 1306
   kappa .......: 0.80
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.8284271247461903D+00
   pol perimeter: 6.1229349178414356D+00

 OPTIMIZATION SUMMARY
   r ......:  1.7814137271875297D-01
   csupn ..:  8.5666829185981896D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  1306
   #evalf .:  1537
   #evalg .:  363
   #evalc .:  1723
   #evalj .:  363
   #evalhl :  373
   outiter :  21
   totiter :  163
   nwcalls :  21
   nwtotit :  210
   opt time:  0.39 seconds

 BALLS (index, center abcissa, center ordinate)
  1  -4.2548291511896469D-01  -7.8226070657754887D-01
  2  -1.0169157740719258D-01  -8.9627038562783490D-01
  3  -6.6981213556654762D-01  -5.8681702941166070D-01
  4  -3.7857694034207823D-01  -5.4553765743096383D-01
  5  -1.1032682223188754D-01  -6.8089669972713240D-01
  6   1.7381167815625895D-01  -8.4119165603714730D-01
  7  -8.5794937040175168D-01  -5.7448006940834268D-02
  8  -7.4318262722209361D-01  -3.0368992939586276D-01
  9  -4.6347350164948703D-01  -3.1560261794546351D-01
 10  -1.3747790088121553D-01  -4.0014944971758326D-01
 11   1.6168892934674783D-01  -5.4783082499601110D-01
 12   4.4623230047074164D-01  -7.0357197193102172D-01
 13  -7.9926804390185757D-01   1.5120639970174407D-01
 14  -5.5153883242895918D-01  -2.7757471798178134D-02
 15  -2.3878374102324382D-01  -1.2978661989993331D-01
 16   8.6196069345216356D-02  -2.4595035992930223D-01
 17   3.8576409251163057D-01  -3.8906828455661752D-01
 18   6.3394497943991435D-01  -5.6561213352316186D-01
 19  -7.8028706140647952D-01   4.6904989613302822D-01
 20  -5.3250313925972625D-01   2.9012697372279761D-01
 21  -2.8468250581526694D-01   1.4043922520609817D-01
 22   1.6847360319810278D-02   1.3862283984375555D-02
 23   3.1662172212750805D-01  -8.9023771656589840D-02
 24   6.1135532236847734D-01  -2.3041995490709871D-01
 25   8.4407450374607973D-01  -3.2044850256689467D-01
 26  -5.5709925175175434D-01   6.2396118829439495D-01
 27  -3.0606181890829376D-01   4.5165033810828847D-01
 28  -3.1361255762668711D-02   3.0385094155896220D-01
 29   2.6833007782331897D-01   2.0090053172935821D-01
 30   5.6980511428138403D-01   6.5669089214885762D-02
 31   8.5296810776885079D-01  -5.3711164004184202D-03
 32  -3.2542892447252847D-01   7.5840888837053111D-01
 33  -4.7690907391923797D-02   6.1259576666211801D-01
 34   2.2517893663807181D-01   4.8845765733679974D-01
 35   5.0229114153571486D-01   3.6323138558721879D-01
 36   8.0104753801444528D-01   2.6652304167956326D-01
 37  -4.8010738502190481D-02   9.0819908310026876D-01
 38   2.1510976108299718D-01   7.9390044278471805D-01
 39   4.6241070451889971D-01   6.7802579195076984D-01
 40   6.9261338369624481D-01   5.7245950131492129D-01
