 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 3
   nballs ......: 22
   itrial ......: 120
   kappa .......: 0.86
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 4.3301270189221930D-01
   pol perimeter: 3.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  9.5170835648002369D-02
   csupn ..:  3.6436189065902624D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  120
   #evalf .:  179
   #evalg .:  346
   #evalc .:  378
   #evalj .:  346
   #evalhl :  344
   outiter :  22
   totiter :  124
   nwcalls :  22
   nwtotit :  220
   opt time:  0.10 seconds

 BALLS (index, center abcissa, center ordinate)
  1   9.1881501948161592D-01   4.9700054277882204D-02
  2   7.5464560090422450D-01   4.6581186709973403D-02
  3   8.3336522391043810D-01   1.9141380816524001D-01
  4   4.2026030856876628D-01   4.4159759239728424D-02
  5   5.8810964410419930D-01   4.5616612865022721D-02
  6   6.6865278432489239D-01   1.8732254792991271D-01
  7   7.5098937485939954D-01   3.3217430135880094D-01
  8   8.3662685198904865D-02   4.5398581879859116D-02
  9   2.5163115908860761D-01   4.4158209831361074D-02
 10   3.3345560743964964D-01   1.8343967843566369D-01
 11   5.0132235668967517D-01   1.8489911140076637D-01
 12   5.8546266322960405D-01   3.2657320630813436D-01
 13   1.6547068656752928D-01   1.8467834580846604D-01
 14   2.4707749775249871D-01   3.2149295212499696D-01
 15   4.1686764869745624D-01   3.2177049998802160D-01
 16   5.0133822897980895D-01   4.6162776612360334D-01
 17   6.6892254295719555D-01   4.7139810883952893D-01
 18   3.2876770553726820D-01   4.5187504441599158D-01
 19   4.1026553359212981D-01   5.5227533898642034D-01
 20   5.8652109108764827D-01   6.0639039629145775D-01
 21   4.4931157280109280D-01   6.8726397148274077D-01
 22   5.4688914102224939D-01   7.8319251962271674D-01
