 PROBLEM SUMMARY
   problem .....: cesaro    
   nballs ......: 40
   itrial ......: 75
   kappa .......: 0.47
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 7.2201653705684687D-01
   pol perimeter: 7.1111111111111018D+00

 OPTIMIZATION SUMMARY
   r ......:  9.3207184170003843D-02
   csupn ..:  8.9841896144804423D-09
   istop ..:  2
   ierr ...:  0
   itrial .:  75
   #evalf .:  750
   #evalg .:  364
   #evalc .:  951
   #evalj .:  364
   #evalhl :  382
   outiter :  23
   totiter :  152
   nwcalls :  23
   nwtotit :  230
   opt time:  0.68 seconds

 BALLS (index, center abcissa, center ordinate)
  1   9.3538693971860654D-01   6.1353463433515457D-02
  2   7.2601823846365965D-01   6.4821078315627889D-02
  3   8.4993625670567097D-01   1.5932668187243210D-01
  4   9.2633861778583559D-01   2.7933825517567379D-01
  5   6.7848141417883223D-01   1.3963515471508020D-01
  6   7.4758273627468397D-01   2.7684501002620621D-01
  7   8.4264378479867463D-01   3.9752572967464817D-01
  8   5.8626082489389619D-01   2.8045902999323419D-01
  9   6.8235755689061994D-01   4.1741472003961194D-01
 10   7.5771475528297727D-01   5.4628195761222853D-01
 11   8.6605929803712411D-01   6.7069594068289307D-01
 12   9.3739710906047580D-01   7.3189525943190137D-01
 13   2.7249472343882786D-01   6.4455425038424080D-02
 14   3.3211665232990867D-01   1.4244058099151560D-01
 15   4.3185118652400012D-01   2.8324679152335702D-01
 16   5.3140757749605716D-01   4.2478244438415808D-01
 17   6.1985272513754619D-01   5.6824961326506962D-01
 18   7.1994292215651046D-01   7.0898047640837580D-01
 19   8.2793669229592004D-01   8.3347851677885332D-01
 20   9.3629794295648883D-01   9.3285422374063987D-01
 21   6.3702056982751304D-02   6.7145776249320541D-02
 22   1.7206330758887961D-01   1.6652148325935082D-01
 23   2.8005707781948164D-01   2.9101952350234994D-01
 24   3.8014727478952615D-01   4.3175038683867761D-01
 25   4.6859242252509309D-01   5.7521755574993993D-01
 26   5.6814881352711033D-01   7.1675320834522194D-01
 27   6.6788334759725598D-01   8.5755941896294152D-01
 28   7.2750527648389285D-01   9.3554457501706967D-01
 29   6.2602890874172229D-02   2.6810474066867190D-01
 30   1.3394070180374021D-01   3.2930405925301393D-01
 31   2.4228524463130843D-01   4.5371804234663482D-01
 32   3.1764244314740980D-01   5.8258527995257214D-01
 33   4.1373917516104214D-01   7.1954096995112582D-01
 34   1.5735621519795429D-01   6.0247427038570767D-01
 35   2.5241726382224516D-01   7.2315499005185147D-01
 36   3.2151858580676274D-01   8.6036484539203351D-01
 37   7.3661382269971015D-02   7.2066174474775557D-01
 38   1.5006374316710186D-01   8.4067331807763179D-01
 39   2.7398176146153153D-01   9.3517892180130491D-01
 40   6.4613060302431927D-02   9.3864653657732011D-01
