 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 8
   nballs ......: 10
   itrial ......: 1
   kappa .......: 0.87
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.8284271247461903D+00
   pol perimeter: 6.1229349178414356D+00

 OPTIMIZATION SUMMARY
   r ......:  3.7106873576400423D-01
   csupn ..:  5.0605550860893800D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  1
   #evalf .:  136
   #evalg .:  323
   #evalc .:  329
   #evalj .:  323
   #evalhl :  328
   outiter :  22
   totiter :  108
   nwcalls :  22
   nwtotit :  220
   opt time:  0.04 seconds

 BALLS (index, center abcissa, center ordinate)
  1   7.6503080390508538D-01   2.2483741406109824D-02
  2   4.8164312189811698D-01   4.8164312190441327D-01
  3   2.2483741430274429D-02   7.6503080381068511D-01
  4   5.9838200613172532D-01  -5.9838200607190739D-01
  5   1.4412486566953694D-01  -1.4412486568750835D-01
  6  -1.4412486574029951D-01   1.4412486583891090D-01
  7  -5.9838200600051139D-01   5.9838200612972003D-01
  8  -2.2483741402683010D-02  -7.6503080392148093D-01
  9  -4.8164312181135333D-01  -4.8164312180399049D-01
 10  -7.6503080391168354D-01  -2.2483741449460446D-02
