 PROBLEM SUMMARY
   problem .....: regpol    
   nvert .......: 6
   nballs ......: 60
   itrial ......: 4525
   kappa .......: 0.19
   sigma1 ......: 0.03
   sigma2 ......: 0.15
   pol area ....: 2.5980762113533160D+00
   pol perimeter: 6.0000000000000000D+00

 OPTIMIZATION SUMMARY
   r ......:  1.3642861185641464D-01
   csupn ..:  7.2836705555801018D-09
   istop ..:  0
   ierr ...:  0
   itrial .:  4525
   #evalf .:  942
   #evalg .:  362
   #evalc .:  1129
   #evalj .:  362
   #evalhl :  367
   outiter :  21
   totiter :  157
   nwcalls :  21
   nwtotit :  210
   opt time:  0.53 seconds

 BALLS (index, center abcissa, center ordinate)
  1   4.5435915511584452D-01  -7.7846787153571240D-01
  2   5.7119939916553086D-01  -5.9043063566596898D-01
  3   6.7324393313215669D-01  -3.9557001597846447D-01
  4   8.4098870054437158D-01  -2.1566234803588977D-01
  5   2.4269957902768302D-01  -7.8141045494878347D-01
  6   3.6116744054550043D-01  -5.5813338672888013D-01
  7   5.0041900789020122D-01  -3.5492114197366642D-01
  8   6.5124149802999431D-01  -1.4417468806123246D-01
  9   8.6356673661627181D-01   1.8730995853816191D-03
 10   8.0254884417379646D-01   1.6916608991564250D-01
 11   1.8622589358954108D-02  -7.9591791357691832D-01
 12   1.3862028747421931D-01  -5.7703960963928780D-01
 13   2.6328620843627260D-01  -3.5683567129023858D-01
 14   4.2198842286877253D-01  -1.5817549617100593D-01
 15   6.0435612116086590D-01   1.4035390278384446D-02
 16   6.2139201621279749D-01   1.9601434967221301D-01
 17   7.1776049314973189D-01   3.8866936715918232D-01
 18  -2.1811053219357973D-01  -8.0053236650199344D-01
 19  -8.9395443342398420D-02  -5.9450676946772563D-01
 20   3.5650177439276572D-02  -3.7852557494217492D-01
 21   1.7855438207160854D-01  -1.7287036365481387D-01
 22   3.4606814564125721D-01   7.6779296564725343D-03
 23   4.0394036410551909D-01   1.7172785810145075D-01
 24   4.8278264883734873D-01   3.9306383690004415D-01
 25   5.8150371714377069D-01   5.9512405557196102D-01
 26  -4.4783760616792906D-01  -7.8535599028895375D-01
 27  -3.1877525444151256D-01  -5.8716413861315109D-01
 28  -1.9143111466561466D-01  -3.8839918352426850D-01
 29  -6.2353604786433252D-02  -1.9003462026535736D-01
 30   8.8845090021301712D-02  -2.5614087711025497D-03
 31   1.6133052766490710D-01   1.7291319085754392D-01
 32   2.5700898981355097D-01   3.6869960102028432D-01
 33   3.3838274868356433D-01   5.8415643811222850D-01
 34   4.5331343345710595D-01   7.8764413285242807D-01
 35  -5.6752184219065638D-01  -5.9980665371402142D-01
 36  -4.3992537077479321D-01  -4.0154363103609664D-01
 37  -3.1101866746457368D-01  -2.0286558032842986D-01
 38  -1.6388108130507650D-01  -6.7381612964985118D-03
 39  -7.2498079960522918D-02   1.7883716019620258D-01
 40   2.5942770519857848D-02   3.8103072836603924D-01
 41   1.1758074470812638D-01   5.8064797639121601D-01
 42   2.2285803065566850D-01   7.9890016235298311D-01
 43  -6.8321178797269766D-01  -4.0191403862447456D-01
 44  -5.5451510398243942D-01  -2.0465004375740786D-01
 45  -4.0754710813684891D-01  -8.2072151000901240D-03
 46  -3.2020257961136206D-01   1.8602376325220610D-01
 47  -2.0817803746993102D-01   3.7528031681365903D-01
 48  -1.2057312566811322D-01   5.8173428011823314D-01
 49  -5.0528598540798240D-03   7.8415339303349185D-01
 50  -7.9761467262516783D-01  -2.0273095742183123D-01
 51  -6.4990821821026279D-01  -7.7461739323725614D-03
 52  -5.6271570240345714D-01   1.8680364204279729D-01
 53  -4.5287762441659690D-01   3.8488641654318440D-01
 54  -3.3473330142586943D-01   5.7648628729167739D-01
 55  -2.3357334343564162D-01   7.9996666489290857D-01
 56  -8.9328212728073142D-01  -6.3585728671896498D-03
 57  -8.0534803204250505D-01   1.8673072003229613D-01
 58  -6.9226349841379553D-01   3.8537200865838112D-01
 59  -5.7899698435433489D-01   5.8688077245145231D-01
 60  -4.5769997466526080D-01   7.7859819517007711D-01
